Unnamed: 0,image,label
2079,person1471_virus_2549.jpeg,PNEUMONIA
3149,person972_bacteria_2897.jpeg,PNEUMONIA
2368,person1072_bacteria_3007.jpeg,PNEUMONIA
5209,person1680_bacteria_4455.jpeg,PNEUMONIA
322,NORMAL2-IM-1321-0001.jpeg,NORMAL
5122,person1579_bacteria_4133.jpeg,PNEUMONIA
371,NORMAL2-IM-0437-0001.jpeg,NORMAL
2413,person972_virus_1646.jpeg,PNEUMONIA
1300,NORMAL2-IM-1175-0001.jpeg,NORMAL
978,IM-0409-0001.jpeg,NORMAL
1012,IM-0492-0001.jpeg,NORMAL
3827,person832_virus_1468.jpeg,PNEUMONIA
603,NORMAL2-IM-0395-0001.jpeg,NORMAL
852,IM-0439-0001-0001.jpeg,NORMAL
4165,person1043_virus_1738.jpeg,PNEUMONIA
1042,IM-0326-0001.jpeg,NORMAL
631,IM-0289-0001.jpeg,NORMAL
453,IM-0583-0001.jpeg,NORMAL
2307,person266_bacteria_1245.jpeg,PNEUMONIA
63,IM-0115-0001.jpeg,NORMAL
834,NORMAL2-IM-1020-0001-0001.jpeg,NORMAL
3517,person862_virus_1507.jpeg,PNEUMONIA
879,NORMAL2-IM-1024-0001.jpeg,NORMAL
825,IM-0673-0001.jpeg,NORMAL
878,IM-0705-0001.jpeg,NORMAL
1151,IM-0652-0001.jpeg,NORMAL
5078,person1567_virus_2722.jpeg,PNEUMONIA
1304,IM-0428-0001.jpeg,NORMAL
818,IM-0675-0001.jpeg,NORMAL
555,NORMAL2-IM-0988-0001.jpeg,NORMAL
2715,person1647_bacteria_4372.jpeg,PNEUMONIA
2681,person1451_virus_2482.jpeg,PNEUMONIA
4221,person867_bacteria_2789.jpeg,PNEUMONIA
3805,person543_bacteria_2282.jpeg,PNEUMONIA
954,NORMAL2-IM-0898-0001.jpeg,NORMAL
385,IM-0504-0001.jpeg,NORMAL
1902,person1496_bacteria_3906.jpeg,PNEUMONIA
464,IM-0474-0001.jpeg,NORMAL
1335,NORMAL2-IM-0558-0001.jpeg,NORMAL
898,IM-0341-0001.jpeg,NORMAL
1276,IM-0385-0001.jpeg,NORMAL
1067,IM-0529-0001.jpeg,NORMAL
4430,person325_virus_665.jpeg,PNEUMONIA
207,IM-0707-0001.jpeg,NORMAL
734,NORMAL2-IM-0829-0001.jpeg,NORMAL
4085,person973_virus_1647.jpeg,PNEUMONIA
880,NORMAL2-IM-0781-0001.jpeg,NORMAL
808,IM-0634-0001.jpeg,NORMAL
976,NORMAL2-IM-1317-0001.jpeg,NORMAL
1426,person1406_virus_2409.jpeg,PNEUMONIA
1336,IM-0355-0001.jpeg,NORMAL
3423,person531_bacteria_2240.jpeg,PNEUMONIA
889,NORMAL2-IM-0551-0001.jpeg,NORMAL
3602,person1429_bacteria_3690.jpeg,PNEUMONIA
4871,person1015_virus_1701.jpeg,PNEUMONIA
659,NORMAL2-IM-0957-0001.jpeg,NORMAL
1145,NORMAL2-IM-1014-0001.jpeg,NORMAL
872,NORMAL2-IM-1315-0001.jpeg,NORMAL
919,IM-0362-0001.jpeg,NORMAL
786,NORMAL2-IM-1059-0001.jpeg,NORMAL
58,NORMAL2-IM-1245-0001.jpeg,NORMAL
3769,person19_bacteria_58.jpeg,PNEUMONIA
1670,person19_bacteria_61.jpeg,PNEUMONIA
3367,person1143_virus_1896.jpeg,PNEUMONIA
338,NORMAL2-IM-0464-0001.jpeg,NORMAL
3597,person1474_virus_2557.jpeg,PNEUMONIA
515,IM-0343-0001.jpeg,NORMAL
4933,person767_bacteria_2671.jpeg,PNEUMONIA
4394,person1457_virus_2498.jpeg,PNEUMONIA
2685,person1374_bacteria_3507.jpeg,PNEUMONIA
3866,person1475_virus_2558.jpeg,PNEUMONIA
3917,person402_bacteria_1812.jpeg,PNEUMONIA
3368,person47_bacteria_229.jpeg,PNEUMONIA
1704,person603_virus_1164.jpeg,PNEUMONIA
212,IM-0324-0001.jpeg,NORMAL
636,IM-0122-0001.jpeg,NORMAL
608,NORMAL2-IM-0490-0001.jpeg,NORMAL
1489,person830_bacteria_2741.jpeg,PNEUMONIA
601,NORMAL2-IM-1048-0001.jpeg,NORMAL
4831,person12_bacteria_47.jpeg,PNEUMONIA
3546,person1177_virus_1999.jpeg,PNEUMONIA
3525,person1906_bacteria_4803.jpeg,PNEUMONIA
594,NORMAL2-IM-0665-0001.jpeg,NORMAL
4936,person929_virus_1588.jpeg,PNEUMONIA
551,IM-0632-0001.jpeg,NORMAL
1674,person633_virus_1213.jpeg,PNEUMONIA
1028,IM-0170-0001.jpeg,NORMAL
3087,person33_bacteria_173.jpeg,PNEUMONIA
255,IM-0420-0001.jpeg,NORMAL
760,NORMAL2-IM-1277-0001.jpeg,NORMAL
1142,NORMAL2-IM-0564-0001.jpeg,NORMAL
1717,person1725_bacteria_4551.jpeg,PNEUMONIA
789,IM-0392-0001.jpeg,NORMAL
89,IM-0177-0001.jpeg,NORMAL
1919,person945_virus_1616.jpeg,PNEUMONIA
519,IM-0608-0001.jpeg,NORMAL
1283,NORMAL2-IM-0594-0001.jpeg,NORMAL
236,NORMAL2-IM-1098-0001.jpeg,NORMAL
1858,person563_bacteria_2339.jpeg,PNEUMONIA
4498,person1361_bacteria_3476.jpeg,PNEUMONIA
5059,person24_bacteria_110.jpeg,PNEUMONIA
1702,person445_virus_917.jpeg,PNEUMONIA
548,IM-0738-0001.jpeg,NORMAL
357,NORMAL2-IM-0407-0001.jpeg,NORMAL
204,NORMAL2-IM-0535-0001-0002.jpeg,NORMAL
1244,IM-0154-0001.jpeg,NORMAL
3363,person663_virus_1247.jpeg,PNEUMONIA
1292,IM-0432-0001.jpeg,NORMAL
586,NORMAL2-IM-1188-0001.jpeg,NORMAL
352,NORMAL2-IM-0806-0001.jpeg,NORMAL
1852,person1702_bacteria_4506.jpeg,PNEUMONIA
228,NORMAL2-IM-0672-0001.jpeg,NORMAL
4463,person530_virus_1052.jpeg,PNEUMONIA
3840,person577_virus_1121.jpeg,PNEUMONIA
1772,person382_bacteria_1740.jpeg,PNEUMONIA
2396,person436_bacteria_1883.jpeg,PNEUMONIA
5215,person673_bacteria_2566.jpeg,PNEUMONIA
2005,person442_virus_903.jpeg,PNEUMONIA
1362,person62_bacteria_303.jpeg,PNEUMONIA
4456,person1314_virus_2268.jpeg,PNEUMONIA
2951,person1529_virus_2663.jpeg,PNEUMONIA
1034,IM-0662-0001.jpeg,NORMAL
