Unnamed: 0,image,label
241,IM-0465-0001.jpeg,NORMAL
910,IM-0716-0001.jpeg,NORMAL
468,IM-0612-0001.jpeg,NORMAL
2600,person439_bacteria_1895.jpeg,PNEUMONIA
5150,person1448_virus_2468.jpeg,PNEUMONIA
930,IM-0237-0001.jpeg,NORMAL
783,NORMAL2-IM-1112-0001.jpeg,NORMAL
806,IM-0533-0001.jpeg,NORMAL
265,NORMAL2-IM-0971-0001-0002.jpeg,NORMAL
2188,person64_bacteria_312.jpeg,PNEUMONIA
411,IM-0300-0001.jpeg,NORMAL
583,IM-0551-0001-0001.jpeg,NORMAL
908,NORMAL2-IM-0592-0001.jpeg,NORMAL
1055,NORMAL2-IM-1396-0001.jpeg,NORMAL
2367,person15_bacteria_52.jpeg,PNEUMONIA
2737,person1295_bacteria_3258.jpeg,PNEUMONIA
4567,person602_bacteria_2460.jpeg,PNEUMONIA
1334,NORMAL2-IM-0649-0001.jpeg,NORMAL
2597,person1145_virus_1902.jpeg,PNEUMONIA
1323,IM-0519-0001.jpeg,NORMAL
157,IM-0358-0001.jpeg,NORMAL
2885,person23_bacteria_82.jpeg,PNEUMONIA
131,NORMAL2-IM-1170-0001.jpeg,NORMAL
5073,person707_virus_1305.jpeg,PNEUMONIA
1843,person626_virus_1202.jpeg,PNEUMONIA
2480,person1223_bacteria_3178.jpeg,PNEUMONIA
4702,person1105_bacteria_3046.jpeg,PNEUMONIA
3325,person1544_bacteria_4037.jpeg,PNEUMONIA
4384,person1141_virus_1886.jpeg,PNEUMONIA
2162,person1481_bacteria_3864.jpeg,PNEUMONIA
317,NORMAL2-IM-1023-0001.jpeg,NORMAL
2814,person292_bacteria_1378.jpeg,PNEUMONIA
697,IM-0615-0001.jpeg,NORMAL
1885,person257_bacteria_1196.jpeg,PNEUMONIA
1191,IM-0270-0001.jpeg,NORMAL
2432,person1306_virus_2249.jpeg,PNEUMONIA
4318,person1545_bacteria_4042.jpeg,PNEUMONIA
475,IM-0236-0001.jpeg,NORMAL
1732,person1138_virus_1877.jpeg,PNEUMONIA
3829,person982_virus_1658.jpeg,PNEUMONIA
4397,person413_bacteria_1828.jpeg,PNEUMONIA
1660,person413_bacteria_1829.jpeg,PNEUMONIA
2322,person1320_bacteria_3339.jpeg,PNEUMONIA
1651,person403_bacteria_1814.jpeg,PNEUMONIA
398,NORMAL2-IM-0927-0001.jpeg,NORMAL
5157,person501_bacteria_2113.jpeg,PNEUMONIA
725,IM-0291-0001.jpeg,NORMAL
4243,person502_bacteria_2121.jpeg,PNEUMONIA
931,IM-0375-0001.jpeg,NORMAL
2205,person276_bacteria_1299.jpeg,PNEUMONIA
543,IM-0305-0001.jpeg,NORMAL
2839,person1270_bacteria_3230.jpeg,PNEUMONIA
2585,person855_virus_1500.jpeg,PNEUMONIA
1066,NORMAL2-IM-1096-0001-0003.jpeg,NORMAL
1020,IM-0325-0001.jpeg,NORMAL
694,IM-0245-0001.jpeg,NORMAL
441,NORMAL2-IM-1153-0001.jpeg,NORMAL
467,NORMAL2-IM-0579-0001.jpeg,NORMAL
4146,person1183_bacteria_3131.jpeg,PNEUMONIA
321,IM-0417-0001.jpeg,NORMAL
916,NORMAL2-IM-0822-0001.jpeg,NORMAL
836,NORMAL2-IM-1109-0001.jpeg,NORMAL
156,IM-0469-0001.jpeg,NORMAL
1841,person1153_virus_1932.jpeg,PNEUMONIA
2902,person766_bacteria_2670.jpeg,PNEUMONIA
4847,person1527_bacteria_3990.jpeg,PNEUMONIA
644,IM-0299-0001.jpeg,NORMAL
274,NORMAL2-IM-0657-0001.jpeg,NORMAL
501,NORMAL2-IM-1053-0001.jpeg,NORMAL
1918,person131_virus_265.jpeg,PNEUMONIA
807,NORMAL2-IM-0719-0001.jpeg,NORMAL
303,NORMAL2-IM-1177-0001.jpeg,NORMAL
687,NORMAL2-IM-1306-0001.jpeg,NORMAL
4613,person678_bacteria_2572.jpeg,PNEUMONIA
415,IM-0405-0001.jpeg,NORMAL
530,IM-0540-0001.jpeg,NORMAL
3633,person346_virus_709.jpeg,PNEUMONIA
758,NORMAL2-IM-0930-0001.jpeg,NORMAL
2373,person25_bacteria_120.jpeg,PNEUMONIA
326,IM-0685-0001.jpeg,NORMAL
3388,person1611_bacteria_4241.jpeg,PNEUMONIA
1168,NORMAL2-IM-0876-0001.jpeg,NORMAL
4330,person277_bacteria_1306.jpeg,PNEUMONIA
707,NORMAL2-IM-1148-0001.jpeg,NORMAL
642,NORMAL2-IM-0675-0001.jpeg,NORMAL
240,IM-0487-0001.jpeg,NORMAL
4176,person1502_bacteria_3924.jpeg,PNEUMONIA
2363,person37_bacteria_186.jpeg,PNEUMONIA
341,NORMAL2-IM-0563-0001.jpeg,NORMAL
4581,person1512_virus_2631.jpeg,PNEUMONIA
3494,person544_bacteria_2286.jpeg,PNEUMONIA
1178,NORMAL2-IM-1123-0001.jpeg,NORMAL
702,IM-0475-0001.jpeg,NORMAL
4103,person850_bacteria_2771.jpeg,PNEUMONIA
1795,person669_virus_1255.jpeg,PNEUMONIA
897,NORMAL2-IM-0475-0001.jpeg,NORMAL
1742,person1164_virus_1958.jpeg,PNEUMONIA
158,NORMAL2-IM-0859-0001.jpeg,NORMAL
331,IM-0435-0001.jpeg,NORMAL
529,NORMAL2-IM-0841-0001.jpeg,NORMAL
748,IM-0510-0001.jpeg,NORMAL
481,NORMAL2-IM-0780-0001.jpeg,NORMAL
270,NORMAL2-IM-0550-0001.jpeg,NORMAL
847,IM-0612-0001-0001.jpeg,NORMAL
1515,person38_bacteria_191.jpeg,PNEUMONIA
3791,person1637_bacteria_4339.jpeg,PNEUMONIA
2653,person457_bacteria_1949.jpeg,PNEUMONIA
1273,NORMAL2-IM-1128-0001-0002.jpeg,NORMAL
4256,person411_bacteria_1826.jpeg,PNEUMONIA
3468,person294_bacteria_1386.jpeg,PNEUMONIA
4579,person742_virus_1365.jpeg,PNEUMONIA
3898,person1341_bacteria_3406.jpeg,PNEUMONIA
2308,person1657_bacteria_4400.jpeg,PNEUMONIA
406,NORMAL2-IM-0582-0001.jpeg,NORMAL
1169,IM-0746-0001.jpeg,NORMAL
1252,IM-0370-0001.jpeg,NORMAL
890,NORMAL2-IM-0569-0001.jpeg,NORMAL
4343,person61_bacteria_293.jpeg,PNEUMONIA
45,NORMAL2-IM-1090-0001.jpeg,NORMAL
3564,person315_bacteria_1467.jpeg,PNEUMONIA
1397,person794_bacteria_2700.jpeg,PNEUMONIA
3266,person1387_virus_2382.jpeg,PNEUMONIA
637,IM-0505-0001.jpeg,NORMAL
1302,NORMAL2-IM-0452-0001.jpeg,NORMAL
1687,person641_bacteria_2533.jpeg,PNEUMONIA
1319,NORMAL2-IM-1292-0001.jpeg,NORMAL
2616,person800_bacteria_2706.jpeg,PNEUMONIA
2830,person415_virus_847.jpeg,PNEUMONIA
1952,person73_bacteria_355.jpeg,PNEUMONIA
1110,NORMAL2-IM-1400-0001.jpeg,NORMAL
5085,person255_bacteria_1160.jpeg,PNEUMONIA
1474,person395_bacteria_1794.jpeg,PNEUMONIA
1315,IM-0304-0001.jpeg,NORMAL
5144,person685_bacteria_2581.jpeg,PNEUMONIA
4796,person817_bacteria_2728.jpeg,PNEUMONIA
335,IM-0682-0001.jpeg,NORMAL
778,NORMAL2-IM-1131-0001.jpeg,NORMAL
1213,NORMAL2-IM-1179-0001.jpeg,NORMAL
323,NORMAL2-IM-0588-0001.jpeg,NORMAL
3587,person1481_bacteria_3866.jpeg,PNEUMONIA
2169,person1600_bacteria_4202.jpeg,PNEUMONIA
4979,person648_virus_1230.jpeg,PNEUMONIA
356,IM-0119-0001.jpeg,NORMAL
4452,person1308_bacteria_3286.jpeg,PNEUMONIA
1032,NORMAL2-IM-1296-0001.jpeg,NORMAL
103,IM-0429-0001.jpeg,NORMAL
2888,person371_bacteria_1700.jpeg,PNEUMONIA
4904,person1217_virus_2063.jpeg,PNEUMONIA
197,NORMAL2-IM-0955-0001.jpeg,NORMAL
3398,person780_virus_1411.jpeg,PNEUMONIA
1861,person922_bacteria_2847.jpeg,PNEUMONIA
2499,person403_virus_803.jpeg,PNEUMONIA
933,IM-0461-0001.jpeg,NORMAL
141,NORMAL2-IM-1183-0001.jpeg,NORMAL
5039,person845_virus_1489.jpeg,PNEUMONIA
645,NORMAL2-IM-1189-0001.jpeg,NORMAL
1010,NORMAL2-IM-0992-0001.jpeg,NORMAL
1679,person1019_virus_1708.jpeg,PNEUMONIA
787,NORMAL2-IM-0481-0001.jpeg,NORMAL
1190,NORMAL2-IM-1084-0001.jpeg,NORMAL
5026,person75_bacteria_369.jpeg,PNEUMONIA
643,IM-0660-0001-0001.jpeg,NORMAL
79,IM-0596-0001.jpeg,NORMAL
4751,person459_virus_947.jpeg,PNEUMONIA
4167,person1609_bacteria_4237.jpeg,PNEUMONIA
1035,IM-0565-0001.jpeg,NORMAL
4766,person637_bacteria_2528.jpeg,PNEUMONIA
2581,person481_bacteria_2042.jpeg,PNEUMONIA
939,NORMAL2-IM-0699-0001.jpeg,NORMAL
770,IM-0677-0001.jpeg,NORMAL
2431,person348_virus_716.jpeg,PNEUMONIA
2946,person75_bacteria_365.jpeg,PNEUMONIA
3632,person570_bacteria_2365.jpeg,PNEUMONIA
